OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,35,43,GW Bush,2,2004,2,1,36,63,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,37,62,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,38,60,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,37,60,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,64,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,63,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,33,67,10,9001,24,4,2006,4/24/2006,26,4,2006,4/26/2006,625,13,16,,
1,35,43,GW Bush,2,2004,2,1,32,65,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,35,63,3,3501,9,5,2006,5/9/2006,21,5,2006,5/21/2006,841,3,16,,
1,35,43,GW Bush,2,2004,2,1,36,62,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,33,65,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,63,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,65,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,40,55,3,3507,11,9,2006,9/11/2006,17,9,2006,9/17/2006,876,1,16,,
1,35,43,GW Bush,2,2004,2,1,39,60,10,9001,25,9,2006,9/25/2006,27,9,2006,9/27/2006,625,13,16,,
1,35,43,GW Bush,2,2004,2,1,39,57,3,3507,10,10,2006,10/10/2006,15,10,2006,10/15/2006,901,1,16,,
1,35,43,GW Bush,2,2004,2,1,34,61,3,3508,11,10,2006,10/11/2006,15,10,2006,10/15/2006,1020,2,16,,
1,35,43,GW Bush,2,2004,2,1,37,61,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,65,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,62,3,3507,4,12,2006,12/4/2006,10,12,2006,12/10/2006,1027,2,16,,
1,35,43,GW Bush,2,2004,2,1,34,65,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,35,62,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,62,3,3507,23,1,2007,1/23/2007,28,1,2007,1/28/2007,1305,2,16,,
1,35,43,GW Bush,2,2004,2,1,36,62,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,30,66,3,3507,13,3,2007,3/13/2007,19,3,2007,3/19/2007,1122,2,16,,
1,35,43,GW Bush,2,2004,2,1,35,64,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,64,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,33,64,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,32,64,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,31,67,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,32,66,3,9023,10,8,2007,8/10/2007,14,8,2007,8/14/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,32,64,3,3507,28,8,2007,8/28/2007,3,9,2007,9/3/2007,1430,2,16,,
1,35,43,GW Bush,2,2004,2,1,35,64,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,28,64,3,7024,14,9,2007,9/14/2007,16,9,2007,9/16/2007,1200,1,16,,
1,35,43,GW Bush,2,2004,2,1,34,64,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,34,63,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,29,69,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,33,67,3,9023,11,1,2008,1/11/2008,13,1,2008,1/13/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,31,61,3,3507,6,2,2008,2/6/2008,12,2,2008,2/12/2008,1748,2,16,,
1,35,43,GW Bush,2,2004,2,1,29,68,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,28,69,3,3507,18,2,2008,2/18/2008,23,2,2008,2/23/2008,1853,2,16,,
1,35,43,GW Bush,2,2004,2,1,33,65,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,27,68,3,3507,24,3,2008,3/24/2008,31,3,2008,3/31/2008,1238,2,16,,
1,35,43,GW Bush,2,2004,2,1,29,69,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,23,71,3,3507,23,4,2008,4/23/2008,29,4,2008,4/29/2008,1127,2,16,,
1,35,43,GW Bush,2,2004,2,1,26,68,3,3507,13,5,2008,5/13/2008,20,5,2008,5/20/2008,1244,2,16,,
1,35,43,GW Bush,2,2004,2,1,31,68,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,29,68,3,3501,16,5,2008,5/16/2008,4,6,2008,6/4/2008,1340,3,16,,
1,35,43,GW Bush,2,2004,2,1,22,71,3,3507,9,6,2008,6/9/2008,16,6,2008,6/16/2008,1396,1,16,,
1,35,43,GW Bush,2,2004,2,1,30,65,3,3507,23,7,2008,7/23/2008,29,7,2008,7/29/2008,1229,1,16,,
1,35,43,GW Bush,2,2004,2,1,28,70,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,30,65,3,3507,17,8,2008,8/17/2008,24,8,2008,8/24/2008,1234,1,16,,
1,35,43,GW Bush,2,2004,2,1,25,68,3,7024,7,9,2008,9/7/2008,9,9,2008,9/9/2008,1200,1,16,,
1,35,43,GW Bush,2,2004,2,1,28,70,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,29,69,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,21,74,3,7024,6,10,2008,10/6/2008,8,10,2008,10/8/2008,1200,1,16,,
1,35,43,GW Bush,2,2004,2,1,29,68,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,31,67,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,35,43,GW Bush,2,2004,2,1,33,63,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,35,44,Obama,1,2008,1,1,67,16,3,3507,29,1,2009,1/29/2009,2,2,2009,2/2/2009,1127,2,16,,
1,35,44,Obama,1,2008,1,1,57,33,3,3507,10,3,2009,3/10/2009,15,3,2009,3/15/2009,1299,2,16,,
1,35,44,Obama,1,2008,1,1,63,32,3,3501,16,4,2009,4/16/2009,17,4,2009,4/17/2009,803,3,16,,
1,35,44,Obama,1,2008,1,1,62,31,3,3507,28,4,2009,4/28/2009,4,5,2009,5/4/2009,1089,2,16,,
1,35,44,Obama,1,2008,1,1,49,44,3,3507,26,6,2009,6/26/2009,1,7,2009,7/1/2009,1259,2,16,,
1,35,44,Obama,1,2008,1,1,59,35,5,9011,6,7,2009,7/6/2009,8,7,2009,7/8/2009,600,1,16,,
1,35,44,Obama,1,2008,1,1,52,45,3,3501,14,10,2009,10/14/2009,20,10,2009,10/20/2009,795,3,16,,
1,36,41,Bush,2,1988,1,1,76,19,1,9001,12,7,1991,7/12/1991,14,7,1991,7/14/1991,822,2,8,33437,
1,36,42,Clinton,1,1992,1,1,31,67,1,9001,22,5,1993,5/22/1993,24,5,1993,5/24/1993,813,2,8,34115,
1,36,42,Clinton,1,1992,1,1,30,70,1,9001,1,8,1994,8/1/1994,3,8,1994,8/3/1994,809,1,1,,
1,36,42,Clinton,1,1992,1,1,30,62,,3605,25,9,1994,9/25/1994,27,9,1994,9/27/1994,,,8,34627,
1,36,42,Clinton,1,1992,1,1,35,60,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1192,4,2,,
1,36,42,Clinton,1,1992,1,1,33,67,1,901,27,7,1995,7/27/1995,29,7,1995,7/29/1995,826,1,1,,
1,36,42,Clinton,1,1992,1,1,37,63,1,9001,1,3,1996,3/1/1996,1,3,1996,3/1/1996,,,1,,
1,36,42,Clinton,1,1992,1,1,46,49,3,3604,21,6,1996,6/21/1996,26,6,1996,6/26/1996,700,3,8,35256,
1,36,42,Clinton,1,1992,1,1,39,61,1,9001,18,8,1996,8/18/1996,21,8,1996,8/21/1996,832,1,1,,
1,36,42,Clinton,1,1992,1,1,37,63,1,9001,23,10,1996,10/23/1996,25,10,1996,10/25/1996,823,1,1,,
1,36,42,Clinton,1,1996,2,1,59,,3,3604,25,12,1998,12/25/1998,31,12,1998,12/31/1998,750,3,8,,
1,36,42,Clinton,1,1996,2,48,32,65,6,3601,10,5,1999,5/10/1999,12,5,1999,5/12/1999,500,2,1,36300,
1,36,42,Clinton,1,1996,2,1,53,,3,3604,,10,1999,10//1999,,10,1999,10//1999,750,3,8,,
1,36,42,Clinton,1,1996,2,1,46,52,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,688,4,1,,
1,36,43,GW Bush,2,2000,1,1,89,7,3,3604,,12,2001,12//2001,26,12,2001,12/26/2001,752,2,2,,
1,36,43,GW Bush,2,2000,1,1,86,10,3,3605,11,2,2002,2/11/2002,13,2,2002,2/13/2002,500,2,16,,
1,36,43,GW Bush,2,2004,2,1,56,39,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,49,47,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,50,46,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,51,46,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,51,46,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,49,49,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,45,50,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,38,60,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,52,45,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,49,47,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,48,48,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,48,51,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,45,51,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,42,55,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,51,47,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,45,54,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,46,51,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,43,53,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,47,47,3,3601,19,1,2007,1/19/2007,21,1,2007,1/21/2007,752,1,16,,
1,36,43,GW Bush,2,2004,2,1,49,46,3,3601,27,4,2007,4/27/2007,30,4,2007,4/30/2007,751,1,16,,
1,36,43,GW Bush,2,2004,2,1,39,59,3,9023,26,9,2007,9/26/2007,26,9,2007,9/26/2007,600,3,32,,
1,36,43,GW Bush,2,2004,2,1,47,47,3,3601,16,12,2007,12/16/2007,19,12,2007,12/19/2007,745,1,16,,
1,36,43,GW Bush,2,2004,2,1,40,56,3,9011,9,6,2008,6/9/2008,11,6,2008,6/11/2008,600,1,16,,
1,36,43,GW Bush,2,2004,2,1,44,52,3,7025,19,7,2008,7/19/2008,23,7,2008,7/23/2008,750,1,16,,
1,36,43,GW Bush,2,2004,2,1,30,67,3,9023,21,11,2008,11/21/2008,24,11,2008,11/24/2008,600,3,32,,
1,36,44,Obama,1,2008,1,1,47,48,3,3601,23,4,2009,4/23/2009,26,4,2009,4/26/2009,318,1,16,,
1,36,44,Obama,1,2008,1,1,31,56,5,3605,27,7,2009,7/27/2009,30,7,2009,7/30/2009,500,2,16,,
1,37,36,Johnson,1,1964,2,14,14,82,10,9007,,10,1966,10//1966,,10,1966,10//1966,533,4,6,,
1,37,36,Johnson,1,1964,2,19,21,38,10,9007,,10,1966,10//1966,,10,1966,10//1966,533,4,6,,
1,37,36,Johnson,1,1964,2,5,27,65,10,9007,,10,1966,10//1966,,10,1966,10//1966,532,4,6,,
1,37,36,Johnson,1,1964,2,16,29,63,10,9007,,10,1966,10//1966,,10,1966,10//1966,530,4,6,,
1,37,36,Johnson,1,1964,2,18,35,61,10,9007,,10,1966,10//1966,,10,1966,10//1966,533,4,6,,
1,37,36,Johnson,1,1964,2,12,37,55,10,9007,,10,1966,10//1966,,10,1966,10//1966,531,4,6,,
1,37,36,Johnson,1,1964,2,11,41,53,10,9007,,10,1966,10//1966,,10,1966,10//1966,532,4,6,,
1,37,36,Johnson,1,1964,2,1,45,53,10,9007,,10,1966,10//1966,,10,1966,10//1966,534,4,6,,
1,37,42,Clinton,1,1992,1,1,48,52,1,9001,7,5,1994,5/7/1994,10,5,1994,5/10/1994,815,1,1,,
1,37,42,Clinton,1,1992,1,1,43,44,,3703,2,10,1994,10/2/1994,6,10,1994,10/6/1994,,,8,34627,
1,37,42,Clinton,1,1992,1,1,42,58,1,9001,14,10,1994,10/14/1994,18,10,1994,10/18/1994,800,1,1,,
1,37,42,Clinton,1,1992,1,1,45,50,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1129,4,2,,
1,37,42,Clinton,1,1992,1,1,46,54,1,9001,6,11,1995,11/6/1995,8,11,1995,11/8/1995,829,1,1,,
1,37,42,Clinton,1,1992,1,1,46,54,1,9001,13,5,1996,5/13/1996,14,5,1996,5/14/1996,870,1,1,,
1,37,42,Clinton,1,1992,1,1,52,48,1,9001,16,9,1996,9/16/1996,18,9,1996,9/18/1996,807,1,1,,
1,37,42,Clinton,1,1992,1,1,55,39,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,638,4,1,,
1,37,43,GW Bush,2,2000,1,1,50,46,1,9011,26,10,2002,10/26/2002,29,10,2002,10/29/2002,802,1,16,,
1,37,43,GW Bush,2,2000,1,1,47,51,10,9011,25,4,2004,4/25/2004,29,4,2004,4/29/2004,600,1,16,,
1,37,43,GW Bush,2,2000,1,1,45,45,6,9015,3,5,2004,5/3/2004,4,5,2004,5/4/2004,600,1,16,,
1,37,43,GW Bush,2,2000,1,1,50,44,3,9001,14,9,2004,9/14/2004,26,9,2004,9/26/2004,625,1,16,,
1,37,43,GW Bush,2,2000,1,1,45,48,3,9001,26,10,2004,10/26/2004,29,10,2004,10/29/2004,625,1,,,
1,37,43,GW Bush,2,2004,2,1,42,55,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,43,54,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,41,56,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,35,63,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,38,59,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,40,59,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,39,58,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,38,59,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,38,59,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,37,62,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,37,61,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,31,67,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,36,61,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,39,60,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,33,64,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,37,62,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,38,60,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,38,61,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,37,60,3,9023,8,12,2006,12/8/2006,10,12,2006,12/10/2006,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,36,62,3,9023,12,1,2007,1/12/2007,14,1,2007,1/14/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,33,65,3,9023,9,2,2007,2/9/2007,11,2,2007,2/11/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,31,65,3,9023,9,3,2007,3/9/2007,11,3,2007,3/11/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,33,65,3,9023,13,4,2007,4/13/2007,15,4,2007,4/15/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,29,70,3,9023,11,5,2007,5/11/2007,13,5,2007,5/13/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,32,65,3,9023,8,6,2007,6/8/2007,10,6,2007,6/10/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,34,61,5,3703,15,6,2007,6/15/2007,20,6,2007,6/20/2007,400,2,16,,
1,37,43,GW Bush,2,2004,2,1,31,66,3,9023,13,7,2007,7/13/2007,15,7,2007,7/15/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,29,70,3,9023,10,9,2007,9/10/2007,14,9,2007,9/14/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,35,62,3,9023,14,9,2007,9/14/2007,16,9,2007,9/16/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,35,63,3,9023,12,10,2007,10/12/2007,14,10,2007,10/14/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,26,74,6,8018,12,10,2007,10/12/2007,16,10,2007,10/16/2007,500,1,16,,
1,37,43,GW Bush,2,2004,2,1,31,67,3,9023,9,11,2007,11/9/2007,11,11,2007,11/11/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,32,65,3,9023,13,12,2007,12/13/2007,15,12,2007,12/15/2007,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,33,65,3,9023,11,1,2008,1/11/2008,13,1,2008,1/13/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,36,63,3,9023,15,2,2008,2/15/2008,17,2,2008,2/17/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,32,66,3,9023,14,3,2008,3/14/2008,16,3,2008,3/16/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,35,63,3,9023,11,4,2008,4/11/2008,13,4,2008,4/13/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,32,66,3,9023,16,5,2008,5/16/2008,18,5,2008,5/18/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,27,70,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,27,70,3,9023,15,8,2008,8/15/2008,17,8,2008,8/17/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,32,67,3,9023,19,9,2008,9/19/2008,21,9,2008,9/21/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,26,70,3,9023,17,10,2008,10/17/2008,19,10,2008,10/19/2008,600,3,32,,
1,37,43,GW Bush,2,2004,2,1,30,66,3,9023,19,12,2008,12/19/2008,21,12,2008,12/21/2008,600,3,32,,
1,37,44,Obama,1,2008,1,1,68,18,3,9023,20,1,2009,1/20/2009,22,1,2009,1/22/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,61,32,3,9023,20,2,2009,2/20/2009,22,2,2009,2/22/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,62,31,3,9023,20,3,2009,3/20/2009,22,3,2009,3/22/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,58,37,3,9023,24,4,2009,4/24/2009,26,4,2009,4/26/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,56,40,3,9023,28,5,2009,5/28/2009,29,5,2009,5/29/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,56,41,3,9023,12,6,2009,6/12/2009,14,6,2009,6/14/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,54,42,3,9023,17,7,2009,7/17/2009,18,7,2009,7/18/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,59,37,3,9023,27,9,2009,9/27/2009,28,9,2009,9/28/2009,600,3,32,,
1,37,44,Obama,1,2008,1,1,47,47,3,9023,20,11,2009,11/20/2009,23,11,2009,11/23/2009,600,3,32,,
1,38,42,Clinton,1,1992,1,1,46,54,1,9001,29,4,1994,4/29/1994,2,5,1994,5/2/1994,807,1,1,,
1,38,42,Clinton,1,1992,1,1,44,49,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,1988,4,2,,
1,38,42,Clinton,1,1992,1,1,48,37,3,3803,5,2,1996,2/5/1996,8,2,1996,2/8/1996,957,2,8,35109,
1,38,42,Clinton,1,1992,1,1,47,53,1,3802,30,3,1996,3/30/1996,2,4,1996,4/2/1996,689,2,2,35177,
1,38,42,Clinton,1,1992,1,1,51,49,1,9001,9,9,1996,9/9/1996,10,9,1996,9/10/1996,820,1,1,,
1,38,42,Clinton,1,1996,2,1,60,40,1,9001,14,4,1998,4/14/1998,19,4,1998,4/19/1998,829,1,1,,
1,38,42,Clinton,1,1996,2,1,56,44,1,9001,2,8,1998,8/2/1998,4,8,1998,8/4/1998,806,1,1,,
1,38,42,Clinton,1,1996,2,1,60,40,1,9001,14,9,1998,9/14/1998,16,9,1998,9/16/1998,806,1,1,,
1,38,42,Clinton,1,1996,2,1,57,40,3,9002,7,11,2000,11/7/2000,7,11,2000,11/7/2000,1835,4,1,,
1,38,42,Clinton,1,1996,2,1,51,49,1,9001,31,12,1997,12/31/1997,31,12,1997,12/31/1997,,,1,,
1,38,43,GW Bush,2,2000,1,1,68,25,3,3202,16,7,2002,7/16/2002,22,7,2002,7/22/2002,1176,2,16,,
1,38,43,GW Bush,2,2000,1,1,69,26,3,3202,10,9,2002,9/10/2002,16,9,2002,9/16/2002,1279,2,16,,
1,38,43,GW Bush,2,2000,1,1,64,36,1,9006,6,11,2002,11/6/2002,10,11,2002,11/10/2002,600,1,12,,
1,38,43,GW Bush,2,2000,1,1,53,41,3,3202,12,2,2003,2/12/2003,18,2,2003,2/18/2003,1099,2,16,,
1,38,43,GW Bush,2,2000,1,1,67,28,3,3202,1,4,2003,4/1/2003,6,4,2003,4/6/2003,1179,2,16,,
1,38,43,GW Bush,2,2000,1,41,70,26,3,3202,1,4,2003,4/1/2003,6,4,2003,4/6/2003,1179,2,16,,
1,38,43,GW Bush,2,2000,1,1,64,31,3,3202,13,5,2003,5/13/2003,20,5,2003,5/20/2003,952,2,16,,
1,38,43,GW Bush,2,2000,1,1,60,35,3,3202,30,7,2003,7/30/2003,4,8,2003,8/4/2003,1037,2,16,,
1,38,43,GW Bush,2,2000,1,1,51,44,3,3202,9,10,2003,10/9/2003,13,10,2003,10/13/2003,1116,2,16,,
1,38,43,GW Bush,2,2000,1,1,47,53,10,3804,27,10,2003,10/27/2003,16,11,2003,11/16/2003,593,2,16,,
1,38,43,GW Bush,2,2000,1,1,47,49,3,3202,10,2,2004,2/10/2004,16,2,2004,2/16/2004,1356,3,16,,
1,38,43,GW Bush,2,2000,1,1,45,54,6,3804,19,2,2004,2/19/2004,22,2,2004,2/22/2004,398,2,16,,
1,38,43,GW Bush,2,2000,1,18,30,66,6,3804,19,2,2004,2/19/2004,22,2,2004,2/22/2004,398,2,16,,
1,38,43,GW Bush,2,2000,1,41,44,55,6,3804,19,2,2004,2/19/2004,22,2,2004,2/22/2004,398,2,16,,
1,38,43,GW Bush,2,2000,1,1,48,48,3,3202,9,3,2004,3/9/2004,15,3,2004,3/15/2004,1022,2,16,,
1,38,43,GW Bush,2,2000,1,59,19,36,59,3202,9,3,2004,3/9/2004,15,3,2004,3/15/2004,1022,2,16,,
1,38,43,GW Bush,2,2000,1,1,49,50,6,3804,25,3,2004,3/25/2004,29,3,2004,3/29/2004,565,1,16,,
1,38,43,GW Bush,2,2000,1,1,47,49,3,3202,13,4,2004,4/13/2004,19,4,2004,4/19/2004,769,2,16,,
1,38,43,GW Bush,2,2000,1,1,41,55,3,3202,24,5,2004,5/24/2004,25,5,2004,5/25/2004,701,2,16,,
