"","st","NAME","PARTY","ELECYR","ELECTP","POS.PCT","NEG.PCT"
"2221","MS","GW Bush",2,2004,2,50,"47"
"2222","MS","GW Bush",2,2004,2,47,"50"
"2223","MS","GW Bush",2,2004,2,49,"47"
"2224","MS","GW Bush",2,2004,2,44,"53"
"2225","MS","GW Bush",2,2004,2,47,"52"
"2226","MS","GW Bush",2,2004,2,45,"51"
"2227","MS","GW Bush",2,2004,2,46,"51"
"2228","MS","GW Bush",2,2004,2,47,"51"
"2229","MS","GW Bush",2,2004,2,49,"48"
"2230","MS","GW Bush",2,2004,2,44,"53"
"2231","MS","GW Bush",2,2004,2,45,"53"
"2232","MS","GW Bush",2,2004,2,42,"57"
"2233","MS","GW Bush",2,2004,2,40,"59"
"2234","MS","GW Bush",2,2004,2,33,"65"
"2235","MS","GW Bush",2,2004,2,35,"63"
"2236","MS","GW Bush",2,2004,2,30,"69"
"2237","MO","Clinton",1,1992,1,35,"65"
"2238","MO","Clinton",1,1992,1,40,"57"
"2239","MO","Clinton",1,1992,1,40,"60"
"2240","MO","Clinton",1,1992,1,47,"53"
"2241","MO","Clinton",1,1992,1,40,"60"
"2242","MO","Clinton",1,1996,2,55,"42"
"2243","MO","GW Bush",2,2000,1,63,"30"
"2244","MO","GW Bush",2,2000,1,72,"28"
"2245","MO","GW Bush",2,2000,1,65,"34"
"2246","MO","GW Bush",2,2000,1,60,"39"
"2247","MO","GW Bush",2,2000,1,53,"43"
"2248","MO","GW Bush",2,2004,2,43,"52"
"2249","MO","GW Bush",2,2004,2,46,"52"
"2250","MO","GW Bush",2,2004,2,38,"58"
"2251","MO","GW Bush",2,2004,2,40,"59"
"2252","MO","GW Bush",2,2004,2,39,"59"
"2253","MO","GW Bush",2,2004,2,38,"60"
"2254","MO","GW Bush",2,2004,2,44,"52"
"2255","MO","GW Bush",2,2004,2,41,"57"
"2256","MO","GW Bush",2,2004,2,44,"54"
"2257","MO","GW Bush",2,2004,2,39,"57"
"2258","MO","GW Bush",2,2004,2,36,"60"
"2259","MO","GW Bush",2,2004,2,36,"61"
"2260","MO","GW Bush",2,2004,2,29,"68"
"2261","MO","GW Bush",2,2004,2,36,"62"
"2262","MO","GW Bush",2,2004,2,39,"60"
"2263","MO","GW Bush",2,2004,2,36,"61"
"2264","MO","GW Bush",2,2004,2,37,"60"
"2265","MO","GW Bush",2,2004,2,41,"56"
"2266","MO","GW Bush",2,2004,2,46,"52"
"2267","MO","GW Bush",2,2004,2,38,"59"
"2268","MO","GW Bush",2,2004,2,34,"64"
"2269","MO","GW Bush",2,2004,2,37,"62"
"2270","MO","GW Bush",2,2004,2,37,"60"
"2271","MO","GW Bush",2,2004,2,40,"58"
"2272","MO","GW Bush",2,2004,2,35,"62"
"2273","MO","GW Bush",2,2004,2,38,"59"
"2274","MO","GW Bush",2,2004,2,37,"62"
"2275","MO","GW Bush",2,2004,2,34,"63"
"2276","MO","GW Bush",2,2004,2,37,"60"
"2277","MO","GW Bush",2,2004,2,35,"64"
"2278","MO","GW Bush",2,2004,2,39,"58"
"2279","MO","GW Bush",2,2004,2,31,"66"
"2280","MO","GW Bush",2,2004,2,35,"63"
"2281","MO","GW Bush",2,2004,2,36,"63"
"2282","MO","GW Bush",2,2004,2,36,"61"
"2283","MO","GW Bush",2,2004,2,34,"63"
"2284","MO","GW Bush",2,2004,2,35,"64"
"2285","MO","GW Bush",2,2004,2,36,"63"
"2286","MO","GW Bush",2,2004,2,36,"63"
"2287","MO","GW Bush",2,2004,2,30,"68"
"2288","MO","GW Bush",2,2004,2,30,"68"
"2289","MO","GW Bush",2,2004,2,31,"69"
"2290","MO","GW Bush",2,2004,2,32,"67"
"2291","MO","GW Bush",2,2004,2,33,"65"
"2292","MO","GW Bush",2,2004,2,32,"65"
"2293","MO","Obama",1,2008,1,65,"21"
"2294","MO","Obama",1,2008,1,51,"43"
"2295","MO","Obama",1,2008,1,57,"39"
"2296","MO","Obama",1,2008,1,57,"40"
"2297","MO","Obama",1,2008,1,52,"44"
"2298","MO","Obama",1,2008,1,51,"45"
"2299","MO","Obama",1,2008,1,55,"42"
"2300","MO","Obama",1,2008,1,44,"54"
"2301","MO","Obama",1,2008,1,38,"58"
"2302","MT","Clinton",1,1992,1,27,"73"
"2303","MT","Clinton",1,1992,1,40,"53"
"2304","MT","Clinton",1,1992,1,30,"70"
"2305","MT","Clinton",1,1992,1,35,"60"
"2306","MT","Clinton",1,1992,1,30,"61"
"2307","MT","Clinton",1,1992,1,35,"65"
"2308","MT","Clinton",1,1992,1,41,"45"
"2309","MT","Clinton",1,1992,1,42,"54"
"2310","MT","Clinton",1,1992,1,36,"64"
"2311","MT","Clinton",1,1992,1,43,"57"
"2312","MT","Clinton",1,1992,1,44,"56"
"2313","MT","Clinton",1,1996,2,39,"61"
"2314","MT","Clinton",1,1996,2,33,"67"
"2315","MT","Clinton",1,1996,2,41,"59"
"2316","MT","Clinton",1,1996,2,41,"52"
"2317","MT","Clinton",1,1996,2,43,"54"
"2318","MT","GW Bush",2,2000,1,84,"16"
"2319","MT","GW Bush",2,2000,1,70,"26"
"2320","MT","GW Bush",2,2000,1,68,"32"
"2321","MT","GW Bush",2,2000,1,60,"39"
"2322","MT","GW Bush",2,2000,1,56,"41"
"2323","MT","GW Bush",2,2000,1,48,"41"
"2324","MT","GW Bush",2,2000,1,47,"42"
"2325","MT","GW Bush",2,2000,1,56,"38"
"2326","MT","GW Bush",2,2004,2,51,"43"
"2327","MT","GW Bush",2,2004,2,56,"42"
"2328","MT","GW Bush",2,2004,2,50,"45"
"2329","MT","GW Bush",2,2004,2,49,"48"
"2330","MT","GW Bush",2,2004,2,49,"49"
"2331","MT","GW Bush",2,2004,2,42,"51"
"2332","MT","GW Bush",2,2004,2,43,"54"
"2333","MT","GW Bush",2,2004,2,50,"48"
"2334","MT","GW Bush",2,2004,2,48,"52"
"2335","MT","GW Bush",2,2004,2,49,"48"
"2336","MT","GW Bush",2,2004,2,50,"47"
"2337","MT","GW Bush",2,2004,2,44,"49"
"2338","MT","GW Bush",2,2004,2,40,"55"
"2339","MT","GW Bush",2,2004,2,46,"52"
"2340","MT","GW Bush",2,2004,2,43,"57"
"2341","MT","GW Bush",2,2004,2,42,"56"
"2342","MT","GW Bush",2,2004,2,46,"50"
"2343","MT","GW Bush",2,2004,2,43,"54"
"2344","MT","GW Bush",2,2004,2,48,"49"
"2345","MT","GW Bush",2,2004,2,45,"47"
"2346","MT","GW Bush",2,2004,2,50,"48"
"2347","MT","GW Bush",2,2004,2,45,"51"
"2348","MT","GW Bush",2,2004,2,41,"58"
"2349","MT","GW Bush",2,2004,2,35,"63"
"2350","MT","GW Bush",2,2004,2,32,"57"
"2351","MT","GW Bush",2,2004,2,28,"60"
"2352","MT","Obama",1,2008,1,44,"52"
"2353","NE","Johnson",1,1963,4,19,"68"
"2354","NE","Johnson",1,1963,4,31,"52"
"2355","NE","Johnson",1,1963,4,38,"37"
"2356","NE","Johnson",1,1963,4,41,"43"
"2357","NE","Johnson",1,1963,4,41,"52"
"2358","NE","Johnson",1,1963,4,42,"37"
"2359","NE","Johnson",1,1963,4,46,"40"
"2360","NE","Johnson",1,1963,4,46,"41"
"2361","NE","Johnson",1,1963,4,47,"42"
"2362","NE","Johnson",1,1963,4,47,"44"
"2363","NE","Johnson",1,1963,4,47,"46"
"2364","NE","Johnson",1,1963,4,51,"41"
"2365","NE","Johnson",1,1963,4,53,"32"
"2366","NE","Johnson",1,1963,4,56,"29"
"2367","NE","Johnson",1,1963,4,60,"30"
"2368","NE","Johnson",1,1963,4,66,"19"
"2369","NE","Johnson",1,1963,4,66,"34"
"2370","NE","Johnson",1,1963,4,67,"26"
"2371","NE","Bush",2,1988,1,86,"11"
"2372","NE","Bush",2,1988,1,71,"29"
"2373","NE","Clinton",1,1992,1,39,"61"
"2374","NE","Clinton",1,1992,1,31,"61"
"2375","NE","Clinton",1,1992,1,30,"65"
"2376","NE","Clinton",1,1992,1,40,"60"
"2377","NE","Clinton",1,1992,1,44,"56"
"2378","NE","Clinton",1,1992,1,36,"64"
"2379","NE","Clinton",1,1992,1,44,"56"
"2380","NE","Clinton",1,1996,2,44,"48"
"2381","NE","Clinton",1,1996,2,44,"48"
"2382","NE","Clinton",1,1996,2,42,"54"
"2383","NE","GW Bush",2,2004,2,58,"37"
"2384","NE","GW Bush",2,2004,2,60,"37"
"2385","NE","GW Bush",2,2004,2,55,"42"
"2386","NE","GW Bush",2,2004,2,55,"42"
"2387","NE","GW Bush",2,2004,2,52,"45"
"2388","NE","GW Bush",2,2004,2,48,"48"
"2389","NE","GW Bush",2,2004,2,53,"44"
"2390","NE","GW Bush",2,2004,2,55,"41"
"2391","NE","GW Bush",2,2004,2,52,"44"
"2392","NE","GW Bush",2,2004,2,49,"48"
"2393","NE","GW Bush",2,2004,2,51,"45"
"2394","NE","GW Bush",2,2004,2,47,"51"
"2395","NE","GW Bush",2,2004,2,48,"49"
"2396","NE","GW Bush",2,2004,2,45,"53"
"2397","NE","GW Bush",2,2004,2,48,"50"
"2398","NE","GW Bush",2,2004,2,51,"47"
"2399","NE","GW Bush",2,2004,2,46,"52"
"2400","NE","GW Bush",2,2004,2,46,"52"
"2401","NE","GW Bush",2,2004,2,41,"53"
"2402","NE","GW Bush",2,2004,2,39,"57"
"2403","NE","GW Bush",2,2004,2,21,"74"
"2404","NV","Clinton",1,1992,1,39,"60"
"2405","NV","Clinton",1,1992,1,34,"66"
"2406","NV","Clinton",1,1992,1,33,"61"
"2407","NV","Clinton",1,1992,1,41,"59"
"2408","NV","Clinton",1,1992,1,46,"54"
"2409","NV","Clinton",1,1992,1,44,"66"
"2410","NV","Clinton",1,1992,1,38,"62"
"2411","NV","Clinton",1,1996,2,49,"51"
"2412","NV","Clinton",1,1996,2,46,"54"
"2413","NV","Clinton",1,1996,2,56,"41"
"2414","NV","GW Bush",2,2000,1,54,"38"
"2415","NV","GW Bush",2,2000,1,50,"45"
"2416","NV","GW Bush",2,2004,2,39,"56"
"2417","NV","GW Bush",2,2004,2,38,"57"
"2418","NV","GW Bush",2,2004,2,40,"57"
"2419","NV","GW Bush",2,2004,2,40,"56"
"2420","NV","GW Bush",2,2004,2,37,"60"
"2421","NV","GW Bush",2,2004,2,41,"59"
"2422","NV","GW Bush",2,2004,2,39,"59"
"2423","NV","GW Bush",2,2004,2,40,"58"
"2424","NV","GW Bush",2,2004,2,39,"59"
"2425","NV","GW Bush",2,2004,2,41,"57"
"2426","NV","GW Bush",2,2004,2,37,"60"
"2427","NV","GW Bush",2,2004,2,34,"65"
"2428","NV","GW Bush",2,2004,2,37,"62"
"2429","NV","GW Bush",2,2004,2,32,"68"
"2430","NV","GW Bush",2,2004,2,34,"64"
"2431","NV","GW Bush",2,2004,2,38,"60"
"2432","NV","GW Bush",2,2004,2,36,"63"
"2433","NV","GW Bush",2,2004,2,34,"64"
"2434","NV","GW Bush",2,2004,2,41,"57"
"2435","NV","GW Bush",2,2004,2,37,"62"
"2436","NV","GW Bush",2,2004,2,34,"57"
"2437","NV","GW Bush",2,2004,2,23,"76"
"2438","NV","Obama",1,2008,1,55,"30"
"2439","NV","Obama",1,2008,1,47,"50"
"2440","NV","Obama",1,2008,1,46,"43"
"2441","NH","Johnson",1,1964,2,25,"38"
"2442","NH","Johnson",1,1964,2,30,"63"
"2443","NH","Johnson",1,1964,2,39,"55"
"2444","NH","Johnson",1,1964,2,42,"54"
"2445","NH","Johnson",1,1964,2,46,"45"
"2446","NH","Johnson",1,1964,2,53,"39"
"2447","NH","Johnson",1,1964,2,55,"37"
"2448","NH","Johnson",1,1964,2,60,"32"
"2449","NH","Johnson",1,1964,2,63,"32"
"2450","NH","Johnson",1,1964,2,65,"31"
"2451","NH","Bush",2,1988,1,76,"11"
"2452","NH","Bush",2,1988,1,49,"33"
"2453","NH","Clinton",1,1992,1,44,"32"
"2454","NH","Clinton",1,1992,1,45,"34"
"2455","NH","Clinton",1,1992,1,52,"26"
"2456","NH","Clinton",1,1992,1,30,"58"
"2457","NH","Clinton",1,1992,1,31,"56"
"2458","NH","Clinton",1,1992,1,40,"53"
"2459","NH","Clinton",1,1992,1,50,"34"
"2460","NH","Clinton",1,1992,1,48,"43"
"2461","NH","Clinton",1,1992,1,44,"42"
"2462","NH","Clinton",1,1992,1,44,"44"
"2463","NH","Clinton",1,1992,1,41,"49"
"2464","NH","Clinton",1,1992,1,38,"53"
"2465","NH","Clinton",1,1992,1,34,"52"
"2466","NH","Clinton",1,1992,1,34,"53"
"2467","NH","Clinton",1,1992,1,33,"66"
"2468","NH","Clinton",1,1992,1,44,"45"
"2469","NH","Clinton",1,1992,1,33,"67"
"2470","NH","Clinton",1,1992,1,51,""
"2471","NH","Clinton",1,1992,1,47,"48"
"2472","NH","Clinton",1,1992,1,48,""
"2473","NH","Clinton",1,1992,1,60,""
"2474","NH","Clinton",1,1992,1,50,"41"
"2475","NH","Clinton",1,1992,1,50,"50"
"2476","NH","Clinton",1,1996,2,33,"67"
"2477","NH","Clinton",1,1996,2,72,"24"
"2478","NH","Clinton",1,1996,2,72,"24"
"2479","NH","Clinton",1,1996,2,48,"52"
"2480","NH","Clinton",1,1996,2,61,"36"
"2481","NH","Clinton",1,1996,2,60,"39"
"2482","NH","Clinton",1,1996,2,46,"49"
"2483","NH","Clinton",1,1996,2,52,"44"
"2484","NH","Clinton",1,1996,2,51,"44"
"2485","NH","Clinton",1,1996,2,54,"40"
"2486","NH","Clinton",1,1996,2,54,"37"
"2487","NH","Clinton",1,1996,2,56,"42"
"2488","NH","Clinton",1,1996,2,59,"29"
"2489","NH","Clinton",1,1996,2,59,"35"
"2490","NH","Clinton",1,1996,2,53,"47"
"2491","NH","Clinton",1,1996,2,56,"42"
"2492","NH","GW Bush",2,2000,1,92,"6"
"2493","NH","GW Bush",2,2000,1,87,"9"
"2494","NH","GW Bush",2,2000,1,57,"25"
"2495","NH","GW Bush",2,2000,1,46,"36"
"2496","NH","GW Bush",2,2000,1,57,"29"
"2497","NH","GW Bush",2,2000,1,72,"28"
"2498","NH","GW Bush",2,2000,1,64,"34"
"2499","NH","GW Bush",2,2000,1,65,"30"
"2500","NH","GW Bush",2,2000,1,51,""
"2501","NH","GW Bush",2,2000,1,60,""
"2502","NH","GW Bush",2,2000,1,56,""
"2503","NH","GW Bush",2,2000,1,61,"28"
"2504","NH","GW Bush",2,2000,1,43,"38"
"2505","NH","GW Bush",2,2000,1,63,"32"
"2506","NH","GW Bush",2,2000,1,71,"26"
"2507","NH","GW Bush",2,2000,1,42,"53"
"2508","NH","GW Bush",2,2000,1,71,"23"
"2509","NH","GW Bush",2,2000,1,72,"25"
"2510","NH","GW Bush",2,2000,1,56,"38"
"2511","NH","GW Bush",2,2000,1,79,"18"
"2512","NH","GW Bush",2,2000,1,52,"37"
"2513","NH","GW Bush",2,2000,1,64,"36"
"2514","NH","GW Bush",2,2000,1,42,"58"
"2515","NH","GW Bush",2,2000,1,64,"31"
"2516","NH","GW Bush",2,2000,1,51,"45"
"2517","NH","GW Bush",2,2000,1,51,"43"
"2518","NH","GW Bush",2,2000,1,44,"48"
"2519","NH","GW Bush",2,2000,1,56,"40"
"2520","NH","GW Bush",2,2000,1,46,"50"
"2521","NH","GW Bush",2,2000,1,53,"44"
"2522","NH","GW Bush",2,2000,1,54,"42"
"2523","NH","GW Bush",2,2000,1,58,"34"
"2524","NH","GW Bush",2,2000,1,54,"40"
"2525","NH","GW Bush",2,2000,1,47,"48"
"2526","NH","GW Bush",2,2000,1,41,"54"
"2527","NH","GW Bush",2,2000,1,48,"48"
"2528","NH","GW Bush",2,2000,1,46,"34"
"2529","NH","GW Bush",2,2000,1,35,"50"
"2530","NH","GW Bush",2,2000,1,48,"46"
"2531","NH","GW Bush",2,2000,1,43,"51"
"2532","NH","GW Bush",2,2000,1,49,"47"
"2533","NH","GW Bush",2,2000,1,48,"48"
"2534","NH","GW Bush",2,2000,1,41,"53"
"2535","NH","GW Bush",2,2000,1,33,"53"
"2536","NH","GW Bush",2,2000,1,54,"40"
"2537","NH","GW Bush",2,2004,2,44,"53"
"2538","NH","GW Bush",2,2004,2,43,"53"
"2539","NH","GW Bush",2,2004,2,49,"47"
"2540","NH","GW Bush",2,2004,2,42,"55"
"2541","NH","GW Bush",2,2004,2,40,"58"
"2542","NH","GW Bush",2,2004,2,37,"61"
"2543","NH","GW Bush",2,2004,2,39,"55"
"2544","NH","GW Bush",2,2004,2,36,"62"
"2545","NH","GW Bush",2,2004,2,39,"56"
"2546","NH","GW Bush",2,2004,2,37,"60"
"2547","NH","GW Bush",2,2004,2,44,"54"
"2548","NH","GW Bush",2,2004,2,38,"59"
"2549","NH","GW Bush",2,2004,2,39,"57"
"2550","NH","GW Bush",2,2004,2,35,"63"
"2551","NH","GW Bush",2,2004,2,34,"60"
"2552","NH","GW Bush",2,2004,2,36,"61"
"2553","NH","GW Bush",2,2004,2,30,"64"
"2554","NH","GW Bush",2,2004,2,32,"66"
"2555","NH","GW Bush",2,2004,2,35,"63"
"2556","NH","GW Bush",2,2004,2,36,"63"
"2557","NH","GW Bush",2,2004,2,34,"64"
"2558","NH","GW Bush",2,2004,2,35,"63"
"2559","NH","GW Bush",2,2004,2,30,"66"
"2560","NH","GW Bush",2,2004,2,39,"59"
"2561","NH","GW Bush",2,2004,2,30,"68"
"2562","NH","GW Bush",2,2004,2,17,"62"
"2563","NH","GW Bush",2,2004,2,29,"66"
"2564","NH","GW Bush",2,2004,2,26,"64"
"2565","NH","GW Bush",2,2004,2,57,"39"
"2566","NH","GW Bush",2,2004,2,10,"88"
"2567","NH","GW Bush",2,2004,2,26,"69"
"2568","NH","GW Bush",2,2004,2,17,"71"
"2569","NH","GW Bush",2,2004,2,16,"75"
"2570","NH","Obama",1,2008,1,66,"21"
"2571","NH","Obama",1,2008,1,54,"32"
"2572","NH","Obama",1,2008,1,63,"29"
"2573","NH","Obama",1,2008,1,51,"41"
"2574","NH","Obama",1,2008,1,61,"33"
"2575","NH","Obama",1,2008,1,62,"30"
"2576","NH","Obama",1,2008,1,34,"57"
"2577","NH","Obama",1,2008,1,55,"40"
"2578","NJ","Reagan",2,1980,2,49,"50"
"2579","NJ","Reagan",2,1980,2,46,"52"
"2580","NJ","Reagan",2,1984,2,55,"42"
"2581","NJ","Reagan",2,1984,2,58,"40"
"2582","NJ","Reagan",2,1984,2,58,"39"
"2583","NJ","Reagan",2,1984,2,63,"33"
"2584","NJ","Reagan",2,1984,2,69,"28"
"2585","NJ","Reagan",2,1984,2,66,"32"
"2586","NJ","Reagan",2,1984,2,57,"42"
"2587","NJ","Reagan",2,1984,2,50,"47"
"2588","NJ","Reagan",2,1984,2,56,"42"
"2589","NJ","Reagan",2,1984,2,53,"44"
"2590","NJ","Reagan",2,1984,2,52,"46"
"2591","NJ","Reagan",2,1984,2,53,"44"
"2592","NJ","Reagan",2,1984,2,64,"35"
"2593","NJ","Reagan",2,1984,2,64,"35"
"2594","NJ","Reagan",2,1984,2,63,"36"
"2595","NJ","Bush",2,1988,1,53,"37"
"2596","NJ","Bush",2,1988,1,55,"37"
"2597","NJ","Bush",2,1988,1,60,"36"
"2598","NJ","Bush",2,1988,1,60,"36"
"2599","NJ","Bush",2,1988,1,71,"28"
"2600","NJ","Bush",2,1988,1,69,"30"
"2601","NJ","Bush",2,1988,1,56,"43"
"2602","NJ","Bush",2,1988,1,38,"61"
"2603","NJ","Bush",2,1988,1,37,"60"
"2604","NJ","Bush",2,1988,1,27,"72"
"2605","NJ","Bush",2,1988,1,NA,""
"2606","NJ","Bush",2,1988,1,31,"68"
"2607","NJ","Clinton",1,1992,1,45,"44"
"2608","NJ","Clinton",1,1992,1,28,"70"
"2609","NJ","Clinton",1,1992,1,21,"73"
"2610","NJ","Clinton",1,1992,1,21,"77"
"2611","NJ","Clinton",1,1992,1,25,"70"
"2612","NJ","Clinton",1,1992,1,25,"71"
"2613","NJ","Clinton",1,1992,1,28,"60"
"2614","NJ","Clinton",1,1992,1,28,"70"
"2615","NJ","Clinton",1,1992,1,31,"65"
"2616","NJ","Clinton",1,1992,1,37,"42"
"2617","NJ","Clinton",1,1992,1,53,"32"
"2618","NJ","Clinton",1,1992,1,35,"59"
"2619","NJ","Clinton",1,1992,1,42,"58"
"2620","NJ","Clinton",1,1992,1,55,"34"
"2621","NJ","Clinton",1,1992,1,51,"48"
"2622","NJ","Clinton",1,1992,1,40,"58"
"2623","NJ","Clinton",1,1992,1,46,"49"
"2624","NJ","Clinton",1,1992,1,33,"66"
"2625","NJ","Clinton",1,1992,1,32,"66"
"2626","NJ","Clinton",1,1992,1,32,"66"
"2627","NJ","Clinton",1,1992,1,33,""
"2628","NJ","Clinton",1,1992,1,57,"35"
"2629","NJ","Clinton",1,1992,1,39,"60"
"2630","NJ","Clinton",1,1992,1,51,"45"
"2631","NJ","Clinton",1,1992,1,47,""
"2632","NJ","Clinton",1,1992,1,47,"51"
"2633","NJ","Clinton",1,1992,1,57,"39"
"2634","NJ","Clinton",1,1992,1,57,"39"
"2635","NJ","Clinton",1,1992,1,44,"55"
"2636","NJ","Clinton",1,1996,2,51,"47"
"2637","NJ","Clinton",1,1996,2,52,"48"
"2638","NJ","Clinton",1,1996,2,57,"40"
"2639","NJ","Clinton",1,1996,2,69,"29"
"2640","NJ","Clinton",1,1996,2,61,"37"
"2641","NJ","Clinton",1,1996,2,63,"35"
"2642","NJ","Clinton",1,1996,2,63,"36"
"2643","NJ","Clinton",1,1996,2,66,"32"
"2644","NJ","Clinton",1,1996,2,67,"31"
"2645","NJ","Clinton",1,1996,2,60,"38"
"2646","NJ","Clinton",1,1996,2,59,"39"
"2647","NJ","Clinton",1,1996,2,59,"39"
"2648","NJ","Clinton",1,1996,2,27,"72"
"2649","NJ","Clinton",1,1996,2,55,"43"
"2650","NJ","Clinton",1,1996,2,84,"15"
"2651","NJ","Clinton",1,1996,2,61,"38"
"2652","NJ","Clinton",1,1996,2,62,"35"
"2653","NJ","Clinton",1,1996,2,58,"38"
"2654","NJ","Clinton",1,1996,2,62,"35"
"2655","NJ","Clinton",1,1996,2,60,"35"
"2656","NJ","Clinton",1,1996,2,66,"31"
"2657","NJ","GW Bush",2,2000,1,62,"26"
"2658","NJ","GW Bush",2,2000,1,57,"34"
"2659","NJ","GW Bush",2,2000,1,57,"35"
"2660","NJ","GW Bush",2,2000,1,53,"42"
"2661","NJ","GW Bush",2,2000,1,52,"42"
"2662","NJ","GW Bush",2,2000,1,88,"8"
"2663","NJ","GW Bush",2,2000,1,87,"9"
"2664","NJ","GW Bush",2,2000,1,88,"8"
"2665","NJ","GW Bush",2,2000,1,82,"13"
"2666","NJ","GW Bush",2,2000,1,59,"34"
"2667","NJ","GW Bush",2,2000,1,64,"30"
"2668","NJ","GW Bush",2,2000,1,62,"34"
"2669","NJ","GW Bush",2,2000,1,72,"28"
"2670","NJ","GW Bush",2,2000,1,58,"36"
"2671","NJ","GW Bush",2,2000,1,54,"42"
"2672","NJ","GW Bush",2,2000,1,56,"38"
"2673","NJ","GW Bush",2,2000,1,67,"29"
"2674","NJ","GW Bush",2,2000,1,63,"32"
"2675","NJ","GW Bush",2,2000,1,62,"37"
"2676","NJ","GW Bush",2,2000,1,58,"39"
"2677","NJ","GW Bush",2,2000,1,53,"43"
"2678","NJ","GW Bush",2,2000,1,56,"37"
"2679","NJ","GW Bush",2,2000,1,44,"49"
"2680","NJ","GW Bush",2,2000,1,49,"47"
"2681","NJ","GW Bush",2,2000,1,44,"55"
"2682","NJ","GW Bush",2,2000,1,47,"50"
"2683","NJ","GW Bush",2,2000,1,51,"47"
"2684","NJ","GW Bush",2,2000,1,50,"43"
"2685","NJ","GW Bush",2,2000,1,44,"52"
"2686","NJ","GW Bush",2,2000,1,42,"54"
"2687","NJ","GW Bush",2,2000,1,42,"55"
"2688","NJ","GW Bush",2,2000,1,43,"53"
"2689","NJ","GW Bush",2,2000,1,41,"52"
"2690","NJ","GW Bush",2,2000,1,39,"51"
"2691","NJ","GW Bush",2,2000,1,43,"48"
"2692","NJ","GW Bush",2,2000,1,42,"55"
"2693","NJ","GW Bush",2,2000,1,43,"47"
"2694","NJ","GW Bush",2,2000,1,42,"48"
"2695","NJ","GW Bush",2,2000,1,47,"44"
"2696","NJ","GW Bush",2,2000,1,45,"53"
"2697","NJ","GW Bush",2,2000,1,45,"54"
"2698","NJ","GW Bush",2,2000,1,46,"49"
"2699","NJ","GW Bush",2,2000,1,50,"43"
"2700","NJ","GW Bush",2,2000,1,40,"57"
"2701","NJ","GW Bush",2,2000,1,44,"53"
"2702","NJ","GW Bush",2,2000,1,41,"56"
"2703","NJ","GW Bush",2,2004,2,38,"61"
"2704","NJ","GW Bush",2,2004,2,37,"59"
"2705","NJ","GW Bush",2,2004,2,38,"58"
"2706","NJ","GW Bush",2,2004,2,44,"48"
"2707","NJ","GW Bush",2,2004,2,35,"61"
"2708","NJ","GW Bush",2,2004,2,43,"49"
"2709","NJ","GW Bush",2,2004,2,38,"53"
"2710","NJ","GW Bush",2,2004,2,33,"63"
"2711","NJ","GW Bush",2,2004,2,33,"66"
"2712","NJ","GW Bush",2,2004,2,34,"66"
"2713","NJ","GW Bush",2,2004,2,35,"58"
"2714","NJ","GW Bush",2,2004,2,34,"64"
"2715","NJ","GW Bush",2,2004,2,30,"69"
"2716","NJ","GW Bush",2,2004,2,36,"58"
"2717","NJ","GW Bush",2,2004,2,35,"59"
"2718","NJ","GW Bush",2,2004,2,30,"67"
"2719","NJ","GW Bush",2,2004,2,36,"61"
"2720","NJ","GW Bush",2,2004,2,38,"59"
"2721","NJ","GW Bush",2,2004,2,36,"59"
"2722","NJ","GW Bush",2,2004,2,37,"57"
"2723","NJ","GW Bush",2,2004,2,37,"60"
"2724","NJ","GW Bush",2,2004,2,29,"70"
"2725","NJ","GW Bush",2,2004,2,34,"60"
"2726","NJ","GW Bush",2,2004,2,26,"70"
"2727","NJ","GW Bush",2,2004,2,31,"65"
"2728","NJ","GW Bush",2,2004,2,31,"63"
"2729","NJ","GW Bush",2,2004,2,35,"60"
"2730","NJ","GW Bush",2,2004,2,28,"69"
"2731","NJ","GW Bush",2,2004,2,26,"69"
"2732","NJ","GW Bush",2,2004,2,26,"70"
"2733","NJ","GW Bush",2,2004,2,29,"63"
"2734","NJ","GW Bush",2,2004,2,30,"67"
"2735","NJ","GW Bush",2,2004,2,33,"58"
"2736","NJ","GW Bush",2,2004,2,35,"57"
"2737","NJ","GW Bush",2,2004,2,31,"57"
"2738","NJ","GW Bush",2,2004,2,29,"71"
"2739","NJ","GW Bush",2,2004,2,36,"58"
"2740","NJ","GW Bush",2,2004,2,31,"68"
"2741","NJ","GW Bush",2,2004,2,33,"65"
"2742","NJ","GW Bush",2,2004,2,31,"69"
"2743","NJ","GW Bush",2,2004,2,32,"64"
"2744","NJ","GW Bush",2,2004,2,30,"60"
"2745","NJ","GW Bush",2,2004,2,29,"70"
"2746","NJ","GW Bush",2,2004,2,34,"63"
"2747","NJ","GW Bush",2,2004,2,33,"60"
"2748","NJ","GW Bush",2,2004,2,37,"63"
"2749","NJ","GW Bush",2,2004,2,32,"65"
"2750","NJ","GW Bush",2,2004,2,26,"70"
"2751","NJ","GW Bush",2,2004,2,25,"75"
"2752","NJ","GW Bush",2,2004,2,27,"66"
"2753","NJ","GW Bush",2,2004,2,26,"70"
"2754","NJ","GW Bush",2,2004,2,26,"72"
"2755","NJ","GW Bush",2,2004,2,25,"70"
"2756","NJ","GW Bush",2,2004,2,24,"67"
"2757","NJ","GW Bush",2,2004,2,22,"77"
"2758","NJ","GW Bush",2,2004,2,28,"65"
"2759","NJ","GW Bush",2,2004,2,24,"68"
"2760","NJ","GW Bush",2,2004,2,21,"74"
